0.6368576 , 9.698911 , 4.7524905 , 0.018325957 , 0.0036651916 , -0.0036651916 , 1538654889283
0.7266402 , 9.478046 , 4.520851 , 0.0057268613 , 0.00664316 , 0.003436117 , 1538654889485
0.10467151 , 9.206117 , 2.3960347 , 0.003264311 , 0.012656365 , 0.002691625 , 1538654889884
-0.038475573 , 9.053178 , 1.4250083 , 0.046706136 , 0.018429756 , -0.008078454 , 1538654890084
0.8918296 , 6.715929 , -1.0224451 , 0.068487 , 0.011021525 , -0.011182592 , 1538654890483
0.7041919 , 8.251066 , 1.3173791 , 0.08376928 , -0.0045798672 , -0.007571146 , 1538654890685
0.22716841 , 9.739952 , 3.6808214 , 0.077752784 , -0.005726456 , -0.0064742756 , 1538654891083
-1.3150855 , 10.393314 , 5.653542 , 0.04540573 , 0.0023909905 , -0.012545589 , 1538654891285
-0.5867709 , 9.861273 , 5.655905 , 0.0250959 , 0.004262939 , -0.018713461 , 1538654891683
0.17652446 , 9.008672 , 4.804166 , 0.011418696 , -0.007980247 , -0.021786293 , 1538654891885
-0.49534085 , 8.656042 , 1.9181421 , 0.0074361633 , -0.01115804 , -0.021939935 , 1538654892284
-0.19566128 , 9.095224 , 1.8514131 , 0.008253292 , -0.0110057285 , -0.019697204 , 1538654892485
